parent,awaiting_async_process,vars,creation_time,psynet_version,deployment_id,deposited,inherited,inherited_from,module_id,local_key,key,export_path,label,participant_id,trial_id,node_id,network_id,description,personal,content_id,host_path,url,is_folder,data_type,extension,storage,replace_existing,node_definition,type,class,object_type
Node-1-GenericNode,False,{},2023-02-16 16:47:46,10.0.0rc2,carillon-experiment__mode=live__launch=2023-02-16--16-47-45,True,False,,headphone_test,nodes/node_1__stimulus,headphone_test/nodes/node_1__stimulus,headphone_test/nodes/node_1__stimulus.wav,stimulus,,,1,1,,False,https://s3.amazonaws.com/headphone-check/antiphase_HC_ISO.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_ISO.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_ISO.wav,False,,.wav,<psynet.asset.WebStorage object at 0x141c0c700>,False,"{'label': 'ISO', 'correct_answer': '2'}",ExternalAsset,ExternalAsset,Asset
Node-2-GenericNode,False,{},2023-02-16 16:47:46,10.0.0rc2,carillon-experiment__mode=live__launch=2023-02-16--16-47-45,True,False,,headphone_test,nodes/node_2__stimulus,headphone_test/nodes/node_2__stimulus,headphone_test/nodes/node_2__stimulus.wav,stimulus,,,2,2,,False,https://s3.amazonaws.com/headphone-check/antiphase_HC_IOS.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_IOS.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_IOS.wav,False,,.wav,<psynet.asset.WebStorage object at 0x141c0c730>,False,"{'label': 'IOS', 'correct_answer': '3'}",ExternalAsset,ExternalAsset,Asset
Node-3-GenericNode,False,{},2023-02-16 16:47:46,10.0.0rc2,carillon-experiment__mode=live__launch=2023-02-16--16-47-45,True,False,,headphone_test,nodes/node_3__stimulus,headphone_test/nodes/node_3__stimulus,headphone_test/nodes/node_3__stimulus.wav,stimulus,,,3,3,,False,https://s3.amazonaws.com/headphone-check/antiphase_HC_SOI.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_SOI.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_SOI.wav,False,,.wav,<psynet.asset.WebStorage object at 0x141c0c760>,False,"{'label': 'SOI', 'correct_answer': '1'}",ExternalAsset,ExternalAsset,Asset
Node-4-GenericNode,False,{},2023-02-16 16:47:46,10.0.0rc2,carillon-experiment__mode=live__launch=2023-02-16--16-47-45,True,False,,headphone_test,nodes/node_4__stimulus,headphone_test/nodes/node_4__stimulus,headphone_test/nodes/node_4__stimulus.wav,stimulus,,,4,4,,False,https://s3.amazonaws.com/headphone-check/antiphase_HC_SIO.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_SIO.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_SIO.wav,False,,.wav,<psynet.asset.WebStorage object at 0x141c0c790>,False,"{'label': 'SIO', 'correct_answer': '1'}",ExternalAsset,ExternalAsset,Asset
Node-5-GenericNode,False,{},2023-02-16 16:47:46,10.0.0rc2,carillon-experiment__mode=live__launch=2023-02-16--16-47-45,True,False,,headphone_test,nodes/node_5__stimulus,headphone_test/nodes/node_5__stimulus,headphone_test/nodes/node_5__stimulus.wav,stimulus,,,5,5,,False,https://s3.amazonaws.com/headphone-check/antiphase_HC_OSI.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_OSI.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_OSI.wav,False,,.wav,<psynet.asset.WebStorage object at 0x141c0c7c0>,False,"{'label': 'OSI', 'correct_answer': '2'}",ExternalAsset,ExternalAsset,Asset
Node-6-GenericNode,False,{},2023-02-16 16:47:46,10.0.0rc2,carillon-experiment__mode=live__launch=2023-02-16--16-47-45,True,False,,headphone_test,nodes/node_6__stimulus,headphone_test/nodes/node_6__stimulus,headphone_test/nodes/node_6__stimulus.wav,stimulus,,,6,6,,False,https://s3.amazonaws.com/headphone-check/antiphase_HC_OIS.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_OIS.wav,https://s3.amazonaws.com/headphone-check/antiphase_HC_OIS.wav,False,,.wav,<psynet.asset.WebStorage object at 0x141c0c7f0>,False,"{'label': 'OIS', 'correct_answer': '3'}",ExternalAsset,ExternalAsset,Asset
