Partial,PartialLabel
0.5,Hum
1,Prime
1.2,Tierce
1.5,Quint
2,Nominal
2.5,Deciem
2.61,Undeciem
3,Duodeciem
3.33,III-4
4.0,Upper Octave
5.33,Upper Fourth
6.67,Upper Sixth
